name,category1,zan,zhuanfa,pinglun,read
全景网, · 沪深,33,6,1,9.1
智东西, · 沪深,62,81,31,22.3
IT烽火台, · 沪深,18,2,33,10.7
江涛的乐趣投资, · 沪深,10,9,16,9.7
A股潜规则, · 沪深,14,8,17,14.9
铁公鸡金融, · 沪深,26,23,11,9.2
老胡说科技, · 沪深,0,0,0,3.3
科技张飞, · 沪深,32,27,34,10.4
屈庆债券论坛, · 沪深,4,2,1,7.8
屈庆债券论坛, · 沪深,1,3,1,5.7
华创策略王君团队, · 沪深,13,13,4,13.7
钱真理, · 沪深,37,37,51,18.4
巨丰财经, · 沪深,23,23,51,14.3
数据宝, · 沪深,13,3,2,14.3
数据宝, · 沪深,99,29,15,18.5
海外留学政策, · 沪深,3,3,13,3.7
海外留学政策, · 沪深,4,3,3,6.3
行业研究报告, · 沪深,10,2,3,9.4
行业研究报告, · 沪深,6,5,4,9.6
行业研究报告, · 沪深,5,3,4,7.5
行研君, · 沪深,6,5,3,8.2
行研君, · 沪深,12,6,4,9.5
江东猫草, · 沪深,3,1,2,6.9
壹娱观察, · 沪深,3,0,3,9.1
小彩贝, · 沪深,48,23,16,10.7
大战师, · 沪深,33,19,46,9.6
价值人生的小屋, · 沪深,11,4,24,6.2
志标DIAVIK, · 沪深,4,3,38,4
经济观察报, · 沪深,20,20,95,31.8
西希蒙斯的多, · 沪深,437,506,159,162
经济观察报, · 沪深,8,2,16,10
三只金股, · 沪深,312,345,167,74.9
爱炒股的兔子, · 沪深,17,10,15,11
数据挖掘机, · 沪深,60,72,43,25.4
西希蒙斯的多, · 沪深,51,24,60,15
财经早餐, · 沪深,2,1,2,3.6
秃鹫投资, · 沪深,170,291,157,118.3
签收海棠心, · 沪深,10,17,18,9.3
Afei_Cheng, · 沪深,123,56,56,25.1
无悔101, · 沪深,14,6,14,8.5
江涛的乐趣投资, · 沪深,77,23,34,21.2
量化精灵, · 沪深,39,34,24,10.1
参不透, · 沪深,58,26,77,12.9
Sam哥趋势交易学习, · 沪深,29,15,52,19
_杰克_, · 沪深,6,4,29,5
戴康, · 沪深,0,3,0,4.1
江东猫草, · 沪深,10,4,6,12.6
似曾相识81, · 沪深,13,6,7,13.4
富凯财经, · 沪深,53,4,18,14
资本x时代, · 沪深,97,119,48,10.9
逍遥三无, · 沪深,28,3,25,7.6
证券时报网, · 沪深,2,4,4,4
证券时报网, · 沪深,11,3,15,9.7
闲来一坐s话投资, · 沪深,245,269,375,168
平点金基, · 沪深,6,1,1,8.9
阿令, · 沪深,9,1,0,2.8
今日话题, · 沪深,30,16,7,10.6
半半儿在路上, · 沪深,8,2,16,7.5
丝路视觉, · 沪深,6,3,12,7.6
solson, · 沪深,43,34,79,34.8
心若菩提1995, · 沪深,42,43,37,7.4
洞庭八百里, · 沪深,4,1,2,3.3
雪芽菜, · 沪深,8,4,25,6.5
追风zju, · 沪深,68,18,63,7.5
小陈的投资旅途, · 沪深,24,10,10,6.3
朝阳剑客, · 沪深,22,4,47,6.7
执棋参禅, · 沪深,61,22,27,6.9
券商中国, · 沪深,8,5,11,5.2
正和岛, · 沪深,28,15,29,4.8
价值猎手, · 沪深,2,5,9,4.7
杰尽所能, · 沪深,9,0,9,5.2
西希蒙斯的多, · 沪深,20,20,40,4.9
Enix林辰, · 沪深,6,3,9,3.8
虹坤宇, · 沪深,6,5,7,4
清流一股, · 沪深,5,2,14,3
巨丰财经, · 沪深,8,2,5,5.7
上坡角, · 沪深,6,3,9,3.5
要闻直播, · 沪深,52,13,84,159.7
数据宝, · 沪深,22,4,36,6.6
加贝致赢, · 沪深,16,4,31,4.5
二十四节气, · 沪深,14,13,13,4.6
波浪带我去战斗, · 沪深,8,9,88,117.4
海豚音, · 沪深,22,8,23,7.5
数据挖掘机, · 沪深,26,8,9,7
w奔波儿霸, · 沪深,21,34,18,5.3
持有封基, · 沪深,92,54,92,9.8
数据挖掘机, · 沪深,11,3,4,5
mimifu, · 沪深,19,6,31,6.6
Zhong-Zhi, · 沪深,19,18,33,12.2
丛林法则, · 沪深,19,4,19,11
省心省力, · 沪深,13,0,12,6
多维资本, · 沪深,10,6,5,6.2
价值ETF, · 沪深,52,99,39,8
远见财讯, · 沪深,12,4,4,6.5
都不是, · 沪深,11,0,8,6.8
懂懂笔记, · 沪深,4,1,7,7.4
庐陵子村, · 沪深,2,1,5,2.9
扒菲特818, · 沪深,6,2,9,9.3
大晴天uni, · 沪深,4,7,9,4.7
安东尼奥188, · 沪深,579,197,66,33
证券市场红周刊, · 沪深,5,0,4,5.6
指数基金, · 沪深,9,6,2,5.6
西希蒙斯的多, · 沪深,10,7,24,5.6
rodecok, · 沪深,8,0,0,4.7
乐笋一, · 沪深,73,74,121,157.3
Eminemstany, · 沪深,5,2,5,3.8
O_Livia, · 沪深,43,67,112,173.1
金牛在肩, · 沪深,11,15,13,5.6
价值猎手, · 沪深,11,36,33,4.1
信璞投资, · 沪深,0,0,0,4.3
灰灰L, · 沪深,22,13,12,8
股市配置资源, · 沪深,20,4,0,5.3
醉虫时谈, · 沪深,0,0,0,1.5
醉虫时谈, · 沪深,0,0,0,1.4
begbear, · 沪深,4,0,14,3.8
郭强TZ, · 沪深,19,16,41,5.1
qzushj, · 沪深,6,1,14,2.9
上坡角, · 沪深,2,1,7,4.6
千路阳光, · 沪深,24,13,38,6.7
佐罗_厚恩投资, · 沪深,94,116,123,9.8
时光森林, · 沪深,10,26,87,60.7
要闻直播, · 沪深,5,3,21,5.8
要闻直播, · 沪深,71,14,77,135.5
云蒙, · 沪深,121,86,99,29.1
黑色面包_Mr_L, · 沪深,17,17,18,5
财经早餐, · 沪深,5,0,1,5.4
大生投资工坊, · 沪深,12,4,10,12.9
枫藤财经, · 沪深,27,4,19,11.9
e公司, · 沪深,16,3,12,9.4
e公司, · 沪深,19,3,18,7
Enix林辰, · 沪深,5,0,6,5.2
e公司, · 沪深,10,12,9,5.7
持有封基, · 沪深,35,20,124,156.1
云财经, · 沪深,40,28,42,28.6
金钱搬运工, · 沪深,21,4,25,11.7
证券时报网, · 沪深,11,4,2,21.6
银行ETF, · 沪深,10,11,10,16.9
UaysGOD橡树, · 沪深,27,12,33,15.6
GP88HU111, · 沪深,6,6,9,5.3
张柘雨, · 沪深,1,2,8,5.7
一只腹黑的兔子, · 沪深,10,0,2,9.8
券商中国, · 沪深,43,34,44,21.9
二十四节气, · 沪深,7,6,12,8.4
巨丰财经, · 沪深,13,0,1,9.6
数据挖掘机, · 沪深,10,2,7,7.8
数据挖掘机, · 沪深,24,23,6,8
伏流言, · 沪深,9,2,4,6.5
山东步步高, · 沪深,37,13,36,6.9
神光财经, · 沪深,26,12,19,14.1
Z帅的笔记, · 沪深,5,0,2,9.2
波浪带我去战斗, · 沪深,26,12,38,5.1
yc630, · 沪深,1,5,4,5.3
资本x时代, · 沪深,18,9,8,4.1
野马财经, · 沪深,4,2,10,7
德荣, · 沪深,26,13,31,18.2
HIS1963, · 沪深,52,35,96,68.1
